Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
11084,0,520,397,23077,0,Andheri West,4,12.00004,Ready to Move,Mosaic,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,2,Freehold
11085,6,640,488,33594,0,Andheri West,18,21.50016,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11086,2,1090,832,17431,0,Andheri West,15,18.99979,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11087,2,310,230,19355,1,Andheri West,6,6.00005,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11088,1,555,425,27027,90,Andheri West,5,14.999985,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11089,10,800,610,20000,0,Andheri West,15,16.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11091,0,450,343,31111,0,Andheri West,14,13.99995,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,0,Freehold
11092,8,570,435,32456,0,Andheri West,10,18.49992,Under Construction,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11093,1,806,615,24194,0,Andheri West,7,19.500364,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11094,7,585,585,30769,2,Andheri West,7,17.999865,Ready to Move,Marble,N,Furnished,West,New Property,Apartment,Mumbai,2,0,1,1,Freehold
11096,14,900,585,29444,1,Andheri West,16,26.4996,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11097,2,575,461,23478,89,Andheri West,4,13.49985,Ready to Move,Ceramic Tiles,N,Semi-Furnished,West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11098,12,1750,1336,17143,0,Andheri West,19,30.00025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,3,4,Freehold
11099,0,462,352,28139,0,Andheri West,5,13.000218,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11100,7,270,206,16667,0,Andheri West,8,4.50009,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11102,5,1500,1145,38333,0,Andheri West,16,13.4999095,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11103,18,1550,1550,32258,2,Andheri West,25,49.9999,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11104,7,700,555,28571,0,Andheri West,7,19.9997,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,0,1,1,Co-operative Society
11105,4,1200,916,16667,0,Andheri West,7,20.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11106,16,999,762,17518,0,Andheri West,17,17.500482,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11107,1,600,585,24167,1,Andheri West,6,14.5002,Ready to Move,Wooden,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11108,0,600,560,50000,0,Andheri West,4,30.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11109,5,1470,1122,23810,0,Andheri West,8,35.0007,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11110,4,380,290,27632,0,Andheri West,5,10.50016,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11112,8,2700,2000,44444,89,Andheri West,22,13.4999095,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,4,Freehold
11113,8,750,572,28000,0,Andheri West,14,21.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11114,2,430,400,9767,0,Andheri West,3,4.19981,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Freehold
11115,3,600,458,13333,0,Andheri West,4,7.9998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11116,1,451,365,9000000,1,Andheri West,4,9.0,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11117,3,500,381,20000,0,Andheri West,4,10.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11118,2,642,520,13000000,0,Andheri West,6,13.0,Ready to Move,Granite,N,Furnished,North - East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
11119,1,595,540,31933,0,Andheri West,3,19.000135,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11120,7,1180,901,14407,0,Andheri West,8,17.00026,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
11121,5,1515,1156,17162,4,Andheri West,16,26.00043,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11122,3,522,398,24904,0,Andheri West,4,12.999888,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Mumbai,2,0,2,1,Freehold
11123,2,508,387,24606,0,Andheri West,6,12.499848,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11124,7,595,454,19664,89,Andheri West,7,11.70008,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11125,6,850,649,23529,0,Andheri West,7,19.99965,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11126,1,610,465,23770,0,Andheri West,5,14.4997,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Mumbai,2,0,1,1,Freehold
11127,4,450,350,18889,89,Andheri West,4,8.50005,Ready to Move,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11128,14,1540,1175,16883,0,Andheri West,16,25.99982,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,3,4,Freehold
11129,3,375,269,16533,2,Andheri West,14,6.199875,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11130,3,1978,1600,60000000,90,Andheri West,7,13.4999095,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North,Resale,Apartment,Mumbai,4,1,4,1,Freehold
11131,1,415,316,36145,0,Andheri West,5,15.000175,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11132,5,994,759,22636,0,Andheri West,16,22.500184,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11133,5,412,450,23058,3,Andheri West,9,9.499896,Ready to Move,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,0,1,1,Freehold
11136,5,750,650,22000,5,Andheri West,6,16.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
11137,3,1663,1230,22550,0,Andheri West,3,37.50065,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11138,5,215,215,18605,0,Andheri West,7,4.000075,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11140,10,1000,763,12800,3,Andheri West,15,12.8,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11141,2,900,780,22222,0,Andheri West,3,19.9998,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11142,4,510,389,33333,0,Andheri West,16,16.99983,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,0,2,1,Co-operative Society
11144,5,311,237,32154,0,Andheri West,7,9.999894,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11145,5,600,458,23333,0,Andheri West,6,13.9998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
11146,3,1700,1298,22353,0,Andheri West,13,38.0001,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11148,7,780,595,21794,4,Andheri West,9,16.99932,Ready to Move,Marble,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11150,2,284,230,6000000,0,Andheri West,7,6.0,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11151,1,432,350,10500000,0,Andheri West,3,10.5,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
11152,9,890,750,17978,2,Andheri West,16,16.00042,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11153,20,360,274,15278,0,Andheri West,25,5.50008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,3,Freehold
11154,2,675,550,20741,0,Andheri West,4,14.000175,Ready to Move,Marble,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11156,1,550,419,23636,0,Andheri West,4,12.9998,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11157,2,400,305,25000,0,Andheri West,4,10.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11158,4,640,640,26562,4,Andheri West,6,16.99968,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11159,8,889,678,32058,0,Andheri West,9,28.499562,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Mumbai,3,0,3,0,Freehold
11161,17,1790,1140,27069,90,Andheri West,29,48.45351,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11162,10,680,580,25000,89,Andheri West,25,17.0,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,1,2,Freehold
11166,11,1400,1100,27142,90,Andheri West,17,37.9988,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
11167,1,618,500,15000000,0,Andheri West,7,15.0,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11168,15,2750,2099,53818,0,Andheri West,16,13.4999095,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,4,1,Freehold
11170,7,775,591,28387,0,Andheri West,22,21.999925,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11171,11,1500,1150,19933,12,Andheri West,15,29.8995,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,3,1,3,4,Freehold
11172,15,600,500,24167,89,Andheri West,21,14.5002,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,2,Co-operative Society
11173,2,400,305,12500,0,Andheri West,4,5.0,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11174,3,1640,1210,27439,28,Andheri West,3,44.99996,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11175,7,650,496,26923,2,Andheri West,11,17.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11176,2,745,550,24832,0,Andheri West,8,18.49984,Ready to Move,Vitrified,N,Furnished,South,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11177,4,650,496,29231,0,Andheri West,7,19.00015,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11178,4,630,481,27778,0,Andheri West,16,17.50014,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11179,2,1000,740,26000,89,Andheri West,7,26.0,Ready to Move,Vitrified,N,Semi-Furnished,South,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11180,3,1250,954,36000,0,Andheri West,7,45.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11181,14,1696,1096,28007,90,Andheri West,29,47.499872,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,2,Co-operative Society
11182,0,515,465,15534,0,Andheri West,4,8.00001,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
11183,12,1250,650,20000,0,Andheri West,22,25.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,4,Freehold
11186,12,2885,2203,34662,0,Andheri West,23,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,4,0,4,1,Freehold
11188,2,865,700,20000000,90,Andheri West,8,20.0,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Leasehold
11189,8,1050,801,29524,0,Andheri West,21,31.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,3,Freehold
11190,1,625,477,19200,0,Andheri West,16,12.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,0,Freehold
11191,18,520,397,35577,0,Andheri West,19,18.50004,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11193,2,425,380,21176,11,Andheri West,4,8.9998,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11194,12,1450,1107,20345,0,Andheri West,29,29.50025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,0,3,4,Freehold
11196,13,579,579,29361,1,Andheri West,25,17.000019,Ready to Move,Ceramic Tiles,N,Unfurnished,North,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11197,10,420,400,4286,0,Andheri West,10,1.80012,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,1,0,1,2,Freehold
11198,2,2200,1620,43182,0,Andheri West,7,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,4,0,4,1,Freehold
11199,2,905,665,19337,0,Andheri West,8,17.499985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Leasehold
11200,2,458,349,14192,0,Andheri West,6,6.499936,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Mumbai,2,0,3,2,Freehold
11203,2,1000,820,23500,5,Andheri West,7,23.5,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11204,2,970,667,25773,90,Andheri West,20,24.99981,Ready to Move,Marbonite,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,4,Freehold
11205,8,750,572,26667,4,Andheri West,8,20.00025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11206,6,836,638,23923,7,Andheri West,7,19.999628,Ready to Move,Vitrified,N,Unfurnished,South -West,Resale,Apartment,Mumbai,2,0,2,3,Co-operative Society
11207,6,845,700,25917,89,Andheri West,7,21.899865,Ready to Move,Vitrified,Y,Unfurnished,South - East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11208,14,828,670,13500000,8,Andheri West,20,13.5,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,0,Freehold
11210,3,2200,1500,31818,89,Andheri West,7,13.4999095,Ready to Move,Marble,Y,Furnished,Unknown,Resale,Residential House,Mumbai,4,1,3,3,Freehold
11215,9,1172,894,23805,4,Andheri West,10,27.89946,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,4,0,3,1,Freehold
11216,1,675,675,26666,2,Andheri West,7,17.99955,Ready to Move,Ceramic Tiles,Y,Furnished,Unknown,Resale,Residential House,Mumbai,2,1,2,2,Freehold
11217,1,408,330,8300000,5,Andheri West,7,8.3,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11218,9,791,640,21500000,90,Andheri West,12,21.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
11219,11,900,728,19000000,5,Andheri West,15,19.0,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11220,8,810,618,20988,4,Andheri West,8,17.00028,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11222,9,525,425,11500000,3,Andheri West,14,11.5,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11224,9,6800,3400,17647,90,Andheri West,11,13.4999095,Ready to Move,Marble,Y,Furnished,South -West,Resale,Apartment,Mumbai,4,1,4,2,Co-operative Society
11225,2,745,545,22282,17,Andheri West,8,16.60009,Ready to Move,Vitrified,Y,Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11227,32,2900,2500,44483,89,Andheri West,35,13.4999095,Ready to Move,Vitrified,N,Furnished,West,New Property,Apartment,Mumbai,4,1,4,4,Freehold
11228,1,620,385,24194,89,Andheri West,5,15.00028,Ready to Move,Vitrified,Y,Furnished,South,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11229,20,3075,2100,23577,8,Andheri West,22,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
11230,10,560,300,16964,89,Andheri West,20,9.49984,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11231,13,1108,1188,37906,89,Andheri West,14,41.999848,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,4,1,3,0,Freehold
11233,9,777,777,37966,90,Andheri West,19,29.499582,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,0,Freehold
11234,9,1470,1250,33333,11,Andheri West,20,48.99951,Ready to Move,Ceramic Tiles,N,Unfurnished,North,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11235,5,950,711,25263,90,Andheri West,13,23.99985,Ready to Move,Granite,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11236,3,1000,800,16500,2,Andheri West,3,16.5,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11239,16,2250,1350,28888,90,Andheri West,29,13.4999095,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Mumbai,4,1,4,3,Freehold
11240,9,3250,3050,40000,90,Andheri West,16,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,3,Freehold
11241,5,716,448,18854,90,Andheri West,16,13.499464,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,0,Leasehold
11242,4,1064,665,20676,90,Andheri West,16,21.999264,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11243,4,1400,900,26786,89,Andheri West,8,37.5004,Ready to Move,Vitrified,Y,Furnished,South -West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11244,7,680,560,23529,6,Andheri West,7,15.99972,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11246,11,1120,1120,32143,13,Andheri West,16,36.00016,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11248,4,420,380,27381,5,Andheri West,4,11.50002,Ready to Move,Ceramic Tiles,N,Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11249,7,330,251,39394,21,Andheri West,17,13.00002,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11250,2,350,300,25714,8,Andheri West,7,8.9999,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
11251,6,560,427,29464,12,Andheri West,6,16.49984,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,2,Freehold
11252,21,1800,1300,22222,89,Andheri West,23,39.9996,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,4,Freehold
11255,3,930,710,19355,5,Andheri West,7,18.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,3,2,Co-operative Society
11256,1,520,480,34615,6,Andheri West,4,17.9998,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,1,0,2,1,Co-operative Society
11257,16,1600,890,20625,12,Andheri West,17,33.0,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,3,1,3,3,Co-operative Society
11258,11,1550,1200,30645,89,Andheri West,22,47.49975,Ready to Move,Marble,N,Furnished,West,Resale,Apartment,Mumbai,3,1,3,2,Freehold
11260,9,900,670,18889,15,Andheri West,11,17.0001,Ready to Move,Vitrified,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
11261,8,1020,793,16176,89,Andheri West,14,16.49952,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
11263,14,370,309,35135,89,Andheri West,16,12.99995,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11264,3,1100,750,14636,89,Andheri West,3,16.0996,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11265,2,751,573,51265,15,Andheri West,13,38.500015,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11266,3,445,535,38202,6,Andheri West,7,16.99989,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11267,0,1100,839,24091,8,Andheri West,6,26.5001,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11269,5,650,650,26153,9,Andheri West,7,16.99945,Ready to Move,Mosaic,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,1,1,Co-operative Society
11270,8,560,470,23214,5,Andheri West,12,12.99984,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11272,0,522,511,25287,18,Andheri West,17,13.199814,Under Construction,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
11273,13,1990,1519,15075,10,Andheri West,17,29.99925,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
11274,2,2000,1600,50000,90,Andheri West,5,13.4999095,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
11275,13,1150,878,20870,33,Andheri West,14,24.0005,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11276,2,880,720,31250,8,Andheri West,7,27.5,Ready to Move,Mosaic,N,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11277,5,600,450,20833,10,Andheri West,6,12.4998,Ready to Move,Vitrified,N,Furnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
11279,8,1500,1145,25000,16,Andheri West,14,37.5,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11280,3,720,549,25694,14,Andheri West,16,18.49968,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,4,Freehold
11281,2,575,439,5043,90,Andheri West,3,2.899725,Ready to Move,Mosaic,Y,Furnished,East,New Property,Builder Floor Apartment,Mumbai,1,1,1,1,Co-operative Society
11282,1,1096,887,25000000,10,Andheri West,7,25.0,Ready to Move,Normal Tiles/Kotah Stone,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11283,10,480,580,41875,90,Andheri West,18,20.1,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Power Of Attorney
11285,4,770,660,27273,89,Andheri West,4,21.00021,Ready to Move,Marbonite,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11286,12,430,600,22093,7,Andheri West,14,9.49999,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,2,0,Freehold
11288,1,1200,900,22083,11,Andheri West,20,26.4996,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11290,2,940,740,27659,90,Andheri West,10,25.99946,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11292,7,1000,700,24900,9,Andheri West,15,24.9,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11293,3,1650,930,17879,12,Andheri West,18,29.50035,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11294,10,2400,1600,30417,90,Andheri West,24,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,4,1,4,4,Freehold
11295,8,700,500,12857,10,Andheri West,15,8.9999,Ready to Move,Ceramic Tiles,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11298,7,950,725,26316,6,Andheri West,7,25.0002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Co-operative Society
11299,12,1200,700,20833,89,Andheri West,14,24.9996,Ready to Move,Granite,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
11301,11,1137,900,21988,89,Andheri West,18,25.000356,Ready to Move,Wooden,N,Furnished,North - West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
