Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
3705,Ready to Move,Shree Tirupati Group,Vitrified,0,0,Signature Residency,Patlipada,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,0,"Patlipada, Thane",3,1,High-Rise,Elite,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10999520,1120.0,9821,735.0,18,34.375,10.99952,0,16,1,1,0,4,1,0,0
10935,Under Construction,Sethia Infrastructure,Vitrified,No/Rare Powercut,Magathane Depot,Sethia Pride,Kandivali East,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Kandivali East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,10,8781480,705.0,12456,385.0,22,45.39007092198582,8.78148,0,90,0,0,1,0,0,0,1
11238,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Lokhandwala back road.,Unknown,Lokhandwala Complex,Y,Freehold,Unfurnished,3,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Lokhandwala Complex, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,0,45499550,1450.0,31379,1100.0,42,24.13793103448276,45.49955,0,89,1,0,0,0,0,0,1
4035,Ready to Move,Acme Group,Vitrified,No/Rare Powercut,The Property is close to prime Location  has a reputed school.,Acme Ozone,Manpada,N,Freehold,Semi-Furnished,3,South -West,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Manpada, Thane",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,14498523,1493.0,9711,960.0,28,35.69993302076357,14.498523,0,90,1,1,1,6,1,0,0
315,Ready to Move,Lok Group,Vitrified,0,Metro Mall,Lok Dhara Phase III,Kalyan East,N,Co-operative Society,Semi-Furnished,2,South,Main Road,Resale,Apartment,Thane,1,0,"Kalyan East, Thane",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,6000100,725.0,8276,553.6144780396663,16,23.63938233935637,6.0001,0,90,1,1,1,8,1,0,0
10572,Ready to Move,Nirman Group,Ceramic Tiles,0,0,Nirman Shiv Bhakti 1,Kandivali East,N,Freehold,Semi-Furnished,1,West,Main Road,Resale,Apartment,Mumbai,1,0,"Kandivali East, Mumbai",0,0,Low-Rise,Basic,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7999950,350.0,22857,330.0,6,5.714285714285714,7.99995,1,4,1,1,1,2,1,0,1
9920,Ready to Move,Atul Projects and Development,Vitrified,No/Rare Powercut,"near by school,collage,market,mall",Blue Tulip,Kandivali West,N,Co-operative Society,Semi-Furnished,2,North,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Kandivali West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,13499595,855.0,15789,549.0,7,35.78947368421053,13.499595,0,89,1,1,1,7,1,0,1
6899,Ready to Move,Buildarch Land Developers Pvt. Ltd.,Ceramic Tiles,No/Rare Powercut,Kuber tower. Prabhadevi. South mumbai,Kuber Tower,Prabhadevi,Y,Freehold,Furnished,3,North,"Garden/Park, Main Road",Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Prabhadevi, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,84998400,1900.0,44736,1900.0,10,0.0,13.4999095,1,90,1,0,2,7,1,0,1
9619,Ready to Move,Lodha,Vitrified,No/Rare Powercut,Near by Kamala Mills Compound,Lodha World Crest,Lower Parel West,N,Co-operative Society,Furnished,4,North - East,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Lower Parel West, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,127012500,3750.0,33870,2270.0,19,39.46666666666667,13.4999095,0,89,1,1,2,1,1,0,1
5961,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Sion West,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Builder Floor Apartment,Mumbai,3,Water Availability 24 Hours Available,"Sion West, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64999500,1700.0,38235,1298.130500230942,4,23.63938233935636,13.4999095,0,0,1,1,1,4,1,2,1
1624,Ready to Move,N Rose Developers Pvt. Ltd.,Vitrified,No/Rare Powercut,"Its a Prime Location, Near Station, Dahisar East, Mumbai",Northern Heights,Dahisar East,Y,Freehold,Unfurnished,3,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Dahisar East, Mumbai",4,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,0,28999217,1769.0,16393,1106.0,42,37.47880158281515,28.999217,0,90,1,0,0,0,0,0,1
6929,Ready to Move,Siddhivinayak Constructions,Marbonite,No/Rare Powercut,"Near Siddhivinayak Temple, Fire Brigade,Reliance Mall",Siddhivinayak Horizon,Prabhadevi,Y,Freehold,Semi-Furnished,2,East,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Prabhadevi, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,39999300,1100.0,36363,840.0,23,23.63636363636364,39.9993,5,90,1,0,1,0,1,0,1
3139,Ready to Move,Unknown,Mosaic,No/Rare Powercut,D Mart,Unknown,Khopat,N,Co-operative Society,Semi-Furnished,3,North - West,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Khopat, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11000050,950.0,11579,725.4258677761145,6,23.63938233935637,11.00005,7,0,1,1,1,3,1,0,0
6307,Ready to Move,Unknown,Vitrified,0,0,Siroya Shankardeep Apartment,Santacruz West,N,Freehold,Semi-Furnished,3,Unknown,Main Road,Resale,Apartment,Mumbai,3,0,"Santacruz West, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32000400,900.0,35556,687.2455589457927,7,23.63938233935637,32.0004,0,0,1,1,1,4,1,0,1
7811,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Goregaon East,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Goregaon East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7000000,500.0,14000,316.0,21,36.8,7.0,0,0,1,1,0,4,1,0,1
3265,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Close to Teen Hath Naka Metro Station, Kopri Railway Station.",Unknown,Teen Hath Naka,N,Freehold,Unfurnished,3,North - East,Garden/Park,Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Teen Hath Naka, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18999000,1500.0,12666,1050.0,7,30.0,18.999,0,0,1,1,0,1,1,0,0
3334,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Thane West,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane West, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6800148,423.0,16076,323.0054127045226,7,23.63938233935636,6.800148,0,0,1,1,1,4,1,0,0
10963,Ready to Move,Evershine Group,Ceramic Tiles,No/Rare Powercut,opp - country club,Evershine Embassy,Veera Desai Road,Y,Co-operative Society,Furnished,2,North,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Veera Desai Road, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,28875000,1100.0,26250,800.0,18,27.27272727272727,28.875,1,90,1,0,2,7,1,0,1
1071,Ready to Move,Lodha,Ceramic Tiles,No/Rare Powercut,Xperia Mall,Lodha Casa Bella Gold,Dombivli East,N,Freehold,Unfurnished,2,East,"Pool, Garden/Park, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,High-Rise,Elite,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4799525,575.0,8347,439.0735515487009,22,23.63938233935637,4.799525,1,21,1,1,0,0,1,0,0
3883,Ready to Move,Unknown,Marble,No/Rare Powercut,this properties close to Thane station walking distance in 10 min.,Unknown,Naupada,N,Freehold,Furnished,1,North - East,"Garden/Park, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Naupada, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,6540000,545.0,12000,545.0,7,0.0,6.54,3,90,1,1,2,1,1,0,0
4850,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Thane West,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane West, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8499915,615.0,13821,475.0,12,22.76422764227642,8.499915,0,0,1,1,0,4,1,0,0
5914,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Thane East,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Builder Floor Apartment,Thane,2,Water Availability 24 Hours Available,"Thane East, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11499978,798.0,14411,609.3577289319362,3,23.63938233935637,11.499978,0,0,1,1,0,4,1,2,0
10234,Ready to Move,Raunak Group,Vitrified,0,Kandivali West,Sai Dham Tower,Kandivali West,N,Co-operative Society,Furnished,3,West,Main Road,Resale,Apartment,Mumbai,3,0,"Kandivali West, Mumbai",4,1,High-Rise,Elite,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26999500,1100.0,24545,950.0,18,13.63636363636363,26.9995,0,14,1,1,2,2,1,0,1
4504,Ready to Move,Godrej Properties,Vitrified,No/Rare Powercut,"Close to up coming metro station, malls school and hospital",Godrej Emerald,Bhayandarpada,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Bhayandarpada, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9500000,800.0,11875,610.8849412851491,30,23.63938233935636,9.5,0,0,1,1,0,4,1,0,0
409,Ready to Move,SMGK Group,Vitrified,0,Agarwal Estate,Hill park Tower,Jogeshwari West,Y,Freehold,Semi-Furnished,1,Unknown,Garden/Park,Resale,Apartment,Mumbai,1,0,"Jogeshwari West, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11999900,550.0,21818,470.0,13,14.54545454545454,11.9999,0,0,1,0,1,4,1,0,1
11392,Ready to Move,AJMERA,Vitrified,No/Rare Powercut,City Mall,Royal Classic Co Op Society,Andheri West,Y,Freehold,Furnished,2,West,"Pool, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Andheri West, Mumbai",1,1,High-Rise,Elite,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25000000,1000.0,25000,800.0,15,20.0,25.0,0,19,1,0,2,2,1,0,1
3821,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Bus stand, schools,shops, close to lbs marg",Unknown,Wagle Industrial Estate,N,Co-operative Society,Unfurnished,1,East,Main Road,Resale,Builder Floor Apartment,Thane,2,Water Availability 24 Hours Available,"Wagle Industrial Estate, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11000350,755.0,14570,576.5226633378595,4,23.63938233935636,11.00035,0,4,1,1,0,0,1,2,0
2876,Ready to Move,Rajlaxmi Developers,Vitrified,No/Rare Powercut,Vithal Mandir,Raajlaxmi Towers,Dhumal Nagar,Y,Freehold,Semi-Furnished,2,East,Garden/Park,New Property,Apartment,Mumbai,1,Water Availability 6 Hours Available,"Dhumal Nagar, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,3400000,625.0,5440,345.0,15,44.8,3.4,0,90,1,0,1,0,0,0,1
576,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Jogeshwari East,N,Freehold,Semi-Furnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Jogeshwari East, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5500000,275.0,20000,209.99169856677,7,23.63938233935637,5.5,0,0,1,1,1,4,1,0,1
9061,Ready to Move,Omkar Realtors and Developers Pvt. Ltd.,Vitrified,No/Rare Powercut,Malad East,Omkar Alta Monte,Malad East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Malad East, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,0,23999800,1100.0,21818,900.0,44,18.18181818181818,23.9998,0,90,1,0,0,0,0,0,1
8128,Ready to Move,Unknown,Ceramic Tiles,No/Rare Powercut,This property is close to western express highway.,Unknown,Gokuldham,Y,Co-operative Society,Unfurnished,3,North,"Garden/Park, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Gokuldham, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,0,35000100,1350.0,25926,1200.0,16,11.11111111111111,35.0001,1,89,1,0,0,7,1,0,1
7596,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Naigaon East,N,Freehold,Furnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Naigaon East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2990144,304.0,9836,232.1362776883566,15,23.63938233935637,2.990144,0,0,1,1,2,4,1,0,1
713,Under Construction,Unknown,Ceramic Tiles,No/Rare Powercut,It is wellconnected to DivaManpada Road.,Runwal Mycity Phase 2,Dombivli East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,25,6000000,750.0,8000,510.0,26,32.0,6.0,1,90,0,0,0,0,0,0,0
11518,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Ganesh chowk,Unknown,D.N. Nagar,Y,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"D.N. Nagar, Mumbai",3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,19499400,1080.0,18055,580.0,9,46.2962962962963,19.4994,0,90,1,0,0,0,0,0,1
