Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
9786,8,1,1141,923,49500000,90,19,13,49.5,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,0,Freehold
414,12,5,900,700,24222,89,22,23,21.7998,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,3,1,Freehold
3035,12,0,700,534,1786,0,23,21,1.2502,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
10151,7,1,803,650,17500000,3,19,7,17.5,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11006,11,1,309,235,37217,0,23,16,11.500053,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
4705,5,0,610,465,11475,0,23,8,6.99975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4622,3,0,571,436,12609,0,23,5,7.199739,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
426,3,0,857,654,20770,8,23,7,17.79989,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
3495,2,0,310,310,7903,0,0,4,2.44993,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
621,5,0,487,348,20945,0,28,18,10.200215,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
5147,14,0,1072,1000,20522,89,6,27,21.999584,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,4,Freehold
8009,21,4,800,655,21750,90,18,36,17.4,Under Construction,Mosaic,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
11631,16,1,3025,2000,33057,89,33,19,13.4999095,Ready to Move,Marble,Y,Furnished,North - West,New Property,Apartment,Mumbai,4,1,4,2,Freehold
10128,4,0,2000,2000,25000,89,0,7,50.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,5,1,4,2,Freehold
2998,7,5,696,464,5531,90,33,21,3.849576,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,3,Freehold
9658,6,4,550,450,16909,90,18,7,9.29995,Ready to Move,Marble,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11347,4,0,900,720,26111,14,20,7,23.4999,Ready to Move,Vitrified,Y,Furnished,South,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
2270,10,0,600,648,55000,0,-8,20,33.0,Under Construction,Granite,Y,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,0,2,2,Freehold
265,3,0,565,500,7965,0,11,4,4.500225,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,2,1,Freehold
833,6,0,695,530,6043,0,23,7,4.199885,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Freehold
6902,39,0,3500,2500,34286,90,28,68,13.4999095,Ready to Move,Marble,N,Semi-Furnished,West,New Property,Apartment,Mumbai,5,1,4,1,Co-operative Society
6973,18,0,1291,1291,54221,89,0,22,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5980,12,0,1121,907,25500000,89,19,25,25.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
1285,10,20,1370,800,8394,19,41,16,11.49978,Ready to Move,Vitrified,N,Semi-Furnished,West,New Property,Apartment,Thane,2,1,2,4,Freehold
1608,13,0,800,624,16250,6,22,22,13.0,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8023,5,20,1000,675,19700,89,32,21,19.7,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
5008,18,3,985,743,13706,89,24,21,13.50041,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
68,1,60,671,512,6110,0,23,7,4.09981,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
2144,4,0,550,419,4182,0,23,4,2.3001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,2,Freehold
6699,1,0,330,330,24848,1,0,8,8.19984,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
7209,12,5,720,466,9292,89,35,27,6.69024,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
2333,3,0,300,240,36666,90,20,6,10.9998,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,0,Co-operative Society
5377,4,0,545,480,13211,90,11,5,7.199995,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,West,Resale,Apartment,Thane,1,1,1,2,Freehold
4791,1,0,350,267,10000,0,23,4,3.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
12225,6,0,780,531,20513,89,31,7,16.00014,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11885,7,0,1550,1150,20968,13,25,8,32.5004,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11153,20,0,360,274,15278,0,23,25,5.50008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,3,Freehold
1396,2,0,685,425,14453,90,37,7,9.900305,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
259,3,0,650,430,3385,0,33,4,2.20025,Ready to Move,Marble,N,Unfurnished,East,New Property,Apartment,Thane,1,0,1,2,Freehold
8874,4,0,570,480,21930,89,15,7,12.5001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,0,Co-operative Society
2861,7,0,645,430,6976,89,33,7,4.49952,Ready to Move,Vitrified,Y,Semi-Furnished,North - West,Resale,Apartment,Mumbai,2,1,1,1,Freehold
2894,18,12,625,385,5500,90,38,23,3.4375,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
1082,4,1,1500,900,8000,12,40,21,12.0,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,3,1,3,2,Freehold
1671,15,20,670,474,12388,90,29,23,8.29996,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
12248,8,25,650,552,19538,90,15,19,12.6997,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11757,1,0,3800,3000,23685,0,21,3,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,3,0,5,2,Freehold
10932,9,98,1250,1076,20320,90,13,45,25.4,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,3,1,Freehold
8887,3,0,350,225,9143,7,35,7,3.20005,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,South,Resale,Apartment,Mumbai,1,0,1,1,Freehold
756,1,0,515,393,3689,0,23,4,1.899835,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
1201,0,0,710,540,6338,11,23,4,4.49998,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
2420,21,4,905,905,47513,90,0,40,42.999265,Under Construction,Ceramic Tiles,Y,Semi-Furnished,South,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6836,10,0,1000,730,35000,90,27,14,35.0,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
5015,1,0,325,196,8308,18,39,30,2.7001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
6962,8,0,2100,2370,49047,11,-12,15,13.4999095,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Co-operative Society
8845,3,3,829,569,19300,8,31,40,15.9997,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
7515,2,0,800,610,4250,1,23,4,3.4,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,2,1,Freehold
4459,4,0,450,343,4000,0,23,5,1.8,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
10574,8,0,725,525,14483,0,27,8,10.500175,Ready to Move,Mosaic,N,Semi-Furnished,South,Resale,Apartment,Mumbai,2,0,2,3,Co-operative Society
1744,14,7,650,474,14153,89,27,23,9.19945,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
9939,10,100,988,706,18218,90,28,38,17.999384,Under Construction,Marbonite,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9819,10,10,1500,1167,46666,90,22,16,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,3,2,Freehold
4617,3,0,2400,1832,27083,0,23,3,13.4999095,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Villa,Thane,2,0,4,1,Freehold
8117,10,0,1200,784,17500,90,34,22,21.0,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
10366,5,0,1280,977,27344,90,23,9,35.00032,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,4,Co-operative Society
694,8,2,1415,858,12650,90,39,19,17.89975,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
11384,3,0,1400,1069,19643,11,23,13,27.5002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,1,2,1,Freehold
10469,3,0,500,400,6000,0,20,3,3.0,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Residential House,Mumbai,2,0,1,1,Freehold
1807,13,0,615,380,7317,89,38,15,4.499955,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
7819,6,1,420,320,14524,0,23,7,6.10008,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
4129,24,0,910,710,13186,89,21,32,11.99926,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
8870,2,0,430,400,22093,5,6,4,9.49999,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
3181,11,0,1166,890,12864,0,23,12,14.999424,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
4387,1,16,1819,1160,15338,90,36,31,27.899822,Under Construction,Marble,N,Unfurnished,West,New Property,Apartment,Thane,3,1,3,1,Freehold
3946,16,1,1100,825,18636,20,25,17,20.4996,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
7963,17,1,1050,750,17143,90,28,38,18.00015,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,2,1,Freehold
9164,4,0,1175,940,21277,6,20,4,25.000475,Ready to Move,Marble,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,3,2,Co-operative Society
5264,2,1,865,750,10405,90,13,3,9.000325,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,2,0,Co-operative Society
9431,4,0,450,343,31111,3,23,5,13.99995,Ready to Move,Normal Tiles/Kotah Stone,N,Furnished,West,Resale,Builder Floor Apartment,Mumbai,2,0,1,1,Freehold
5721,10,0,1350,1000,11481,89,25,15,15.49935,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3131,2,0,528,403,12311,0,23,7,6.500208,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
5665,12,10,656,656,12673,90,0,24,8.313488,Under Construction,Granite,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
2859,3,0,632,482,5538,0,23,3,3.500016,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Freehold
3692,19,0,550,419,14545,0,23,21,7.99975,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
11343,7,0,1120,620,13393,10,44,14,15.00016,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11404,4,0,800,700,50000,89,12,7,40.0,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
12094,5,0,1350,1070,22222,14,20,7,29.9997,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,4,Freehold
3272,19,1,568,460,6300000,0,19,31,6.3,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
6624,39,4,1943,1943,39000,90,0,52,13.4999095,Ready to Move,Marble,Y,Furnished,North - East,New Property,Apartment,Mumbai,5,1,4,1,Freehold
4344,6,1,1000,600,7100,26,40,20,7.1,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
11009,8,0,1090,680,16055,1,37,15,17.49995,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
4093,6,1,1500,1200,13266,90,20,7,19.899,Ready to Move,Vitrified,N,Furnished,East,Resale,Penthouse,Thane,3,1,3,1,Co-operative Society
4724,0,0,750,572,13333,0,23,8,9.99975,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
8171,1,0,1176,713,22108,90,39,15,25.999008,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4375,14,0,1150,900,15217,16,21,24,17.49955,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
7602,6,1,390,297,6667,0,23,7,2.60013,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11730,7,0,645,492,19380,0,23,14,12.5001,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
4295,30,345,594,481,8400000,89,19,47,8.4,Under Construction,Ceramic Tiles,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,1,1,Freehold
2692,5,2,840,838,41667,90,0,8,35.00028,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
1463,3,0,575,490,19130,3,14,7,10.99975,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
2238,1,0,560,400,5091,89,28,7,2.85096,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,2,Freehold
1237,3,0,927,750,6500000,5,19,3,6.5,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Builder Floor Apartment,Thane,2,1,2,1,Co-operative Society
3328,4,0,220,167,8182,0,23,5,1.80004,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,1,1,Freehold
7770,0,0,650,570,19231,2,12,5,12.50015,Ready to Move,Ceramic Tiles,N,Semi-Furnished,South,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
9378,16,50,652,652,41618,90,0,38,27.134936,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
12172,3,0,905,700,17680,7,22,7,16.0004,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,2,1,Freehold
9133,15,2,1202,729,12895,90,39,44,15.49979,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
5369,0,0,745,639,10067,90,14,3,7.499915,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
11923,2,0,1020,778,15196,32,23,12,15.49992,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
10719,7,0,2415,1700,21573,90,29,22,52.098795,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,1,4,5,Co-operative Society
10056,9,0,650,608,30000,0,6,13,19.5,Ready to Move,Vitrified,N,Furnished,Unknown,New Property,Apartment,Mumbai,2,0,2,1,Freehold
8144,22,0,974,974,31314,89,0,22,30.499836,Under Construction,Marbonite,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
6681,3,0,860,656,18605,0,23,6,16.0003,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
6176,3,1,1333,990,60606,90,25,3,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
3643,19,1,794,606,11965,16,23,20,9.50021,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3685,6,0,650,510,11231,20,21,12,7.30015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
2227,2,0,500,381,2900,0,23,3,1.45,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11369,7,0,1500,1300,26667,90,13,7,40.0005,Ready to Move,Mosaic,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
9683,10,100,600,400,13333,13,33,35,7.9998,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,1,2,Leasehold
7292,3,0,460,351,2173,0,23,4,0.99958,Ready to Move,Marble,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,0,1,1,Freehold
819,15,1,522,423,3750000,0,19,15,3.75,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,1,Freehold
1935,4,0,550,410,5818,0,25,4,3.1999,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,0,1,2,Co-operative Society
5065,1,1,1655,1140,11782,90,31,27,19.49921,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Residential House,Thane,3,1,4,4,Co-operative Society
2483,3,0,1064,760,38461,90,28,11,40.922504,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Leasehold
10690,7,0,599,485,8500000,11,19,7,8.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,0,1,0,Freehold
7401,3,0,380,350,4737,0,7,4,1.80006,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11478,4,2,1600,1150,40625,90,28,15,13.4999095,Ready to Move,Marble,N,Unfurnished,North,New Property,Apartment,Mumbai,3,1,3,1,Freehold
2613,3,0,400,350,8250,1,12,4,3.3,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,1,0,1,1,Power Of Attorney
8982,3,0,1330,869,18045,9,34,3,23.99985,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
8552,34,7,1243,1243,56234,89,0,38,13.4999095,Ready to Move,Marbonite,Y,Unfurnished,West,New Property,Apartment,Mumbai,4,1,3,1,Freehold
5279,3,0,815,815,12883,90,0,7,10.499645,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
1670,11,0,1200,706,14166,90,41,49,16.9992,Ready to Move,Marble,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,2,1,Freehold
7968,8,2,750,560,20666,90,25,15,15.4995,Ready to Move,Ceramic Tiles,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
1061,13,1,762,500,6562,89,34,19,5.000244,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
11430,12,0,1360,1100,35000000,89,19,14,35.0,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
6096,10,11,820,650,20731,90,20,18,16.99942,Ready to Move,Ceramic Tiles,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
12166,3,0,853,675,22860,18,20,6,19.49958,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
1254,5,10,740,587,7837,90,20,20,5.79938,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
952,12,2,918,700,9804,0,23,19,9.000072,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
4807,0,0,425,324,16471,0,23,6,7.000175,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
9698,10,13,470,320,13829,90,31,17,6.49963,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,0,Freehold
10203,16,0,660,451,13636,7,31,18,8.99976,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,2,Freehold
8265,10,25,750,450,8933,90,40,22,6.69975,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
1118,5,0,565,431,6018,5,23,8,3.40017,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
10450,3,4,1275,900,14902,89,29,14,19.00005,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
10505,8,0,1829,1480,57500000,0,19,39,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,5,1,Freehold
4519,3,0,600,458,12000,0,23,5,7.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
2002,1,1,679,501,6186,6,26,6,4.200294,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8374,3,156,1170,714,9230,90,38,29,10.7991,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1718,3,0,1130,730,15487,90,35,3,17.50031,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9229,8,0,695,440,20575,90,36,10,14.299625,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,2,Co-operative Society
4533,1,0,755,576,16556,0,23,18,12.49978,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
7058,22,0,2753,1721,46857,90,37,51,13.4999095,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
11763,9,1,1300,992,15769,0,23,18,20.4997,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8447,3,0,600,421,26666,0,29,3,15.9996,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
6399,14,10,1015,815,36946,89,19,18,37.50019,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Co-operative Society
8882,35,0,1800,1300,22222,89,27,50,39.9996,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,1,3,3,Freehold
11327,2,0,1650,1200,21212,7,27,7,34.9998,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
6880,7,0,1600,1221,43750,0,23,8,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,4,0,4,3,Freehold
11376,1,0,595,454,11764,6,23,9,6.99958,Ready to Move,Normal Tiles/Kotah Stone,Y,Unfurnished,South,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
5756,7,0,600,600,13000,90,0,7,7.8,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
8950,0,0,2600,1818,53846,90,30,14,13.4999095,Ready to Move,Vitrified,Y,Furnished,North,Resale,Villa,Mumbai,4,1,4,2,Freehold
7077,4,0,510,389,10392,5,23,4,5.29992,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
7375,1,1,550,300,4545,6,45,7,2.49975,Ready to Move,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Mumbai,1,1,1,2,Freehold
9909,3,0,1150,706,16957,21,38,3,19.50055,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9639,5,0,680,500,23529,90,26,12,15.99972,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
8725,5,0,865,700,47500000,5,19,6,47.5,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Leasehold
4414,5,0,1836,1266,14161,89,31,8,25.999596,Ready to Move,Granite,N,Furnished,East,New Property,Apartment,Thane,3,1,3,1,Freehold
2609,5,5,1032,835,30000000,6,19,8,30.0,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,0,2,1,Freehold
3013,9,12,673,468,7429,90,30,22,4.999717,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
1056,6,0,865,660,7514,0,23,8,6.49961,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
1146,5,0,580,442,5517,5,23,7,3.19986,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,1,1,1,1,Freehold
12047,1,1,450,450,44444,9,0,1,19.9998,Ready to Move,Vitrified,Y,Furnished,North - East,Resale,Apartment,Mumbai,2,0,1,2,Freehold
1937,3,1,1250,950,5200,5,24,7,6.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
